timestamp,cash,equity,unrealized_pnl,open_positions,leverage_used,return,peak,drawdown,drawdown_id,year,month
2024-08-29 00:00:00.000000,9998.638771997797,9999.959561467798,0.0,1,0.00013194753357645853,0.00013126475892111245,10000.003454349999,-4.389286703832021e-06,4,2024,8
2025-04-01 15:56:17.535400,9998.638771997797,9998.635921997797,-0.002850000000000019,1,0.00013196500105550004,-0.00013236448226272568,10000.003454349999,-0.00013675318798086588,4,2025,4
2025-04-01 15:56:17.544566,9998.638771997797,9998.632931997798,-0.005839999999999845,1,0.0001319650405184302,-2.9904079135167905e-07,10000.003454349999,-0.00013705218787748533,4,2025,4
2025-04-01 15:56:17.553794,9998.638771997797,9998.632091997797,-0.006680000000000019,1,0.00013196505160501014,-8.401148499093125e-08,10000.003454349999,-0.00013713618784852956,4,2025,4
2025-04-01 15:56:17.562884,9998.638771997797,9998.633511997798,-0.00525999999999982,1,0.0001319650328634118,1.4201942710734272e-07,10000.003454349999,-0.00013699418789753055,4,2025,4
2025-04-01 15:56:17.571639,9998.638771997797,9998.630741997797,-0.008029999999999982,1,0.00013196506942273183,-2.7703785698829364e-07,10000.003454349999,-0.00013727118780194154,4,2025,4
2025-04-01 15:56:17.580553,9998.638771997797,9998.633611997797,-0.005159999999999831,1,0.00013196503154358114,2.870393032150531e-07,10000.003454349999,-0.00013698418790105562,4,2025,4
2024-09-05 00:00:00.000000,9999.951767687797,9998.627137687798,0.0,0,0.0,-6.475194762600722e-07,10000.003454349999,-0.00013763161867733523,4,2024,9
2024-09-08 00:00:00.000000,9998.637915147796,9999.951767687797,0.0,1,0.00013125463307144404,0.0001324811878429255,10000.003454349999,-5.168664434759739e-06,4,2024,9
2025-04-01 15:56:17.609539,9998.637915147796,9998.638835147796,0.0009200000000000319,1,0.0001312718682653166,-0.00013129388726085267,10000.003454349999,-0.00013646187308153767,4,2025,4
2025-04-01 15:56:17.618765,9998.637915147796,9998.632235147796,-0.005680000000000129,1,0.00013127195491660152,-6.600898492248319e-07,10000.003454349999,-0.00013712187285361236,4,2025,4
2025-04-01 15:56:17.627860,9998.637915147796,9998.633325147795,-0.004590000000000094,1,0.00013127194060600264,1.0901491065418156e-07,10000.003454349999,-0.00013701287289128984,4,2025,4
2024-09-11 00:00:00.000000,9999.944557197796,9998.627427197795,0.0,0,0.0,-5.89875616907598e-07,10000.003454349999,-0.00013760266768764127,4,2024,9
2024-09-12 00:00:00.000000,9998.639553497796,9999.944557197796,0.0,1,0.00013037072281181982,0.00013173108105002385,10000.003454349999,-5.889713185778618e-06,4,2024,9
2025-04-01 15:56:17.646422,9998.639553497796,9998.649043497797,0.009489999999999998,1,0.00013038761479960203,-0.00012955208827303277,10000.003454349999,-0.0001354410384341158,4,2025,4
2024-09-13 00:00:00.000000,9999.951430307796,9998.657220307798,0.0,0,0.0,8.177914800899799e-07,10000.003454349999,-0.00013462335771649084,4,2024,9
2024-09-15 00:00:00.000000,9998.637737927796,9999.951430307796,0.0,1,0.0001312386374220225,0.00012943838072265734,10000.003454349999,-5.20240242319831e-06,4,2024,9
2025-04-01 15:56:17.664896,9998.637737927796,9998.639097927797,0.0013599999999998058,1,0.00013125586263754523,-0.00013123387539881737,10000.003454349999,-0.00013643559509057381,4,2025,4
2025-04-01 15:56:17.674152,9998.637737927796,9998.646277927797,0.008539999999999992,1,0.00013125576838307642,7.180977261711519e-07,10000.003454349999,-0.00013571759533854437,4,2025,4
2024-09-17 00:00:00.000000,9999.957337007796,9998.653497007797,0.0,0,0.0,7.220057394174972e-07,10000.003454349999,-0.0001349956875879025,4,2024,9
2024-09-18 00:00:00.000000,9998.639330317796,9999.957337007796,0.0,1,0.0001316695617417486,0.00013040155860877256,10000.003454349999,-4.611732627216732e-06,4,2024,9
2025-04-01 15:56:17.692537,9998.639330317796,9998.642760317796,0.003430000000000044,1,0.00013168687306497492,-0.0001314582298400646,10000.003454349999,-0.00013606935621712652,4,2025,4
2025-04-01 15:56:17.700851,9998.639330317796,9998.650670317795,0.011340000000000128,1,0.00013168676888660122,7.911073720556772e-07,10000.003454349999,-0.00013527835649052087,4,2025,4
2024-09-20 00:00:00.000000,9999.966032287795,9998.660682287795,0.0,0,0.0,1.001332112782194e-06,10000.003454349999,-0.00013427715983636417,4,2024,9
2024-09-26 00:00:00.000000,9998.632600187795,9999.966032287795,0.0,1,0.00013321045248543127,0.00013055248512561235,10000.003454349999,-3.7422049276518907e-06,4,2024,9
2025-04-01 15:56:17.752495,9998.632600187795,9998.638680187794,0.006079999999999863,1,0.0001332281366101911,-0.00013273566087279587,10000.003454349999,-0.00013647736907638125,4,2025,4
2024-09-27 00:00:00.000000,9999.969442007796,9998.643422007794,0.0,0,0.0,4.742465600227064e-07,10000.003454349999,-0.00013600318724025492,4,2024,9
2024-09-29 00:00:00.000000,9998.630694597796,9999.969442007796,0.0,1,0.0001337414086868924,0.000132619990936389,10000.003454349999,-3.4012330453864347e-06,4,2024,9
2025-04-01 15:56:17.770135,9998.630694597796,9998.631464597796,0.0007699999999999374,1,0.0001337593054344861,-0.00013379814986025362,10000.003454349999,-0.00013719892782692369,4,2025,4
2025-04-01 15:56:17.778678,9998.630694597796,9998.631074597795,0.00038000000000004697,1,0.00013375931065181325,-3.90053380705524e-08,10000.003454349999,-0.0001372379278135579,4,2025,4
2025-04-01 15:56:17.787345,9998.630694597796,9998.621254597796,-0.009439999999999893,1,0.00013375944202156885,-9.821344467697557e-07,10000.003454349999,-0.0001382199274742717,4,2025,4
2025-04-01 15:56:17.795738,9998.630694597796,9998.619654597796,-0.011039999999999939,1,0.00013375946342603412,-1.6002206293386223e-07,10000.003454349999,-0.00013837992741896194,4,2025,4
2025-04-01 15:56:17.804011,9998.630694597796,9998.606264597796,-0.024429999999999952,1,0.0001337596425549215,-1.3391848537880335e-06,10000.003454349999,-0.00013971892695643185,4,2025,4
2025-04-01 15:56:17.812117,9998.630694597796,9998.604814597797,-0.025879999999999903,1,0.00013375966195277602,-1.4502021195017534e-07,10000.003454349999,-0.00013986392690631876,4,2025,4
2025-04-01 15:56:17.820352,9998.630694597796,9998.605464597797,-0.025230000000000086,1,0.00013375965325718536,6.500906990503097e-08,10000.003454349999,-0.00013979892692877699,4,2025,4
2025-04-01 15:56:17.828784,9998.630694597796,9998.602144597795,-0.028550000000000075,1,0.00013375969767159875,-3.3204630522920553e-07,10000.003454349999,-0.00014013092681425482,4,2025,4
2025-04-01 15:56:17.837324,9998.630694597796,9998.603354597795,-0.02733999999999992,1,0.00013375968148441456,1.2101691648780388e-07,10000.003454349999,-0.0001400099268560169,4,2025,4
2024-10-09 00:00:00.000000,9999.939454527796,9998.574704527795,0.0,0,0.0,-2.865407195851155e-06,10000.003454349999,-0.00014287493286638025,4,2024,10
2024-10-10 00:00:00.000000,9998.631247627796,9999.939454527796,0.0,1,0.00013069079127356702,0.00013649445449281927,10000.003454349999,-6.399980009541541e-06,4,2024,10
2025-04-01 15:56:17.855187,9998.631247627796,9998.630357627797,-0.0008900000000000574,1,0.0001307079023081383,-0.00013091048260360783,10000.003454349999,-0.0001373096247886306,4,2025,4
2025-04-01 15:56:17.865059,9998.631247627796,9998.630927627797,-0.00031999999999987594,1,0.0001307078948567677,5.700780802975203e-08,10000.003454349999,-0.00013725262480830512,4,2025,4
2024-10-13 00:00:00.000000,9999.936521047795,9998.629301047797,0.0,0,0.0,-1.626802721421683e-07,10000.003454349999,-0.00013741528275216212,4,2024,10
2024-10-14 00:00:00.000000,9998.630926757796,9999.936521047795,0.0,1,0.0001304298279548815,0.0001307399205070503,10000.003454349999,-6.693327908222703e-06,4,2024,10
2025-04-01 15:56:17.884426,9998.630926757796,9998.633016757796,0.0020900000000001473,1,0.00013044683186331558,-0.0001303512564559961,10000.003454349999,-0.00013704371188055605,4,2025,4
2024-10-15 00:00:00.000000,9999.936000377797,9998.633800377796,0.0,0,0.0,7.837271343014152e-08,10000.003454349999,-0.000136965349907603,4,2024,10
2024-10-16 00:00:00.000000,9998.628283967797,9999.936000377797,0.0,1,0.00013064183610281545,0.00013023779308229955,10000.003454349999,-6.745394890124701e-06,4,2024,10
2025-04-01 15:56:17.902361,9998.628283967797,9998.620873967797,-0.007410000000000139,1,0.00013065901952551698,-0.00013151348268125584,10000.003454349999,-0.00013825799046104334,4,2025,4
2025-04-01 15:56:17.910731,9998.628283967797,9998.623713967798,-0.004569999999999963,1,0.00013065898241324773,2.840391726266489e-07,10000.003454349999,-0.00013797399055904533,4,2025,4
2024-10-18 00:00:00.000000,9999.928822127797,9998.617842127798,0.0,0,0.0,-5.872648244364953e-07,10000.003454349999,-0.00013856117435617145,4,2024,10
2024-10-22 00:00:00.000000,9998.629283887796,9999.928822127797,0.0,1,0.0001298249240661854,0.00013111612231786474,10000.003454349999,-7.4632196421553525e-06,4,2024,10
2025-04-01 15:56:17.945648,9998.629283887796,9998.628853887796,-0.0004300000000001525,1,0.00012984180320836706,-0.00012999774929634,10000.003454349999,-0.00013745999873676328,4,2025,4
2025-04-01 15:56:17.954333,9998.629283887796,9998.622483887797,-0.006800000000000139,1,0.0001298418859289906,-6.370873538719124e-07,10000.003454349999,-0.0001380969985166364,4,2025,4
2025-04-01 15:56:17.963205,9998.629283887796,9998.628213887796,-0.0010700000000001264,1,0.00012984181151938257,5.730789425228977e-07,10000.003454349999,-0.00013752399871467578,4,2025,4
2024-10-25 00:00:00.000000,9999.925156717796,9998.625846717796,0.0,0,0.0,-2.367494770227907e-07,10000.003454349999,-0.0001377607156329125,4,2024,10
2024-10-27 00:00:00.000000,9998.627420277797,9999.925156717796,0.0,1,0.0001296449703055099,0.00012994885696482328,10000.003454349999,-7.82976051557874e-06,4,2024,10
2025-04-01 15:56:17.981493,9998.627420277797,9998.627030277798,-0.0003900000000001125,1,0.00012966180217285095,-0.00012981361556752002,10000.003454349999,-0.00013764235967363042,4,2025,4
2025-04-01 15:56:17.990220,9998.627420277797,9998.628710277797,0.0012900000000000134,1,0.0001296617803866807,1.680230690137563e-07,10000.003454349999,-0.00013747435973172383,4,2025,4
2025-04-01 15:56:17.998717,9998.627420277797,9998.632420277796,0.004999999999999893,1,0.0001296617322755806,3.7105088179778534e-07,10000.003454349999,-0.00013710335985997558,4,2025,4
2024-10-30 00:00:00.000000,9999.927558837797,9998.636118837796,0.0,0,0.0,3.6990658758284667e-07,10000.003454349999,-0.0001367335039877392,4,2024,10
2024-10-31 00:00:00.000000,9998.630523097796,9999.927558837797,0.0,1,0.00012957493865591485,0.00012916161610965204,10000.003454349999,-7.5895485984938865e-06,4,2024,10
2025-04-01 15:56:18.017238,9998.630523097796,9998.624143097795,-0.00637999999999983,1,0.00012959182998137491,-0.00013034251821653076,10000.003454349999,-0.00013793107757412612,4,2025,4
2025-04-01 15:56:18.026281,9998.630523097796,9998.631623097795,0.001100000000000101,1,0.00012959173303341996,7.481029282718765e-07,10000.003454349999,-0.00013718307783249,4,2025,4
2025-04-01 15:56:18.035464,9998.630523097796,9998.629983097797,-0.0005399999999999849,1,0.00012959175428937624,-1.6402244429336577e-07,10000.003454349999,-0.00013734707777569746,4,2025,4
2024-11-04 00:00:00.000000,9999.924427897797,9998.628147897796,0.0,0,0.0,-1.83545146081876e-07,10000.003454349999,-0.0001375305977123674,4,2024,11
2024-11-05 00:00:00.000000,9998.628042807797,9999.924427897797,0.0,1,0.00012950997873413493,0.0001296457854844668,10000.003454349999,-7.902642490352213e-06,4,2024,11
2025-04-01 15:56:18.054561,9998.628042807797,9998.636672807797,0.008629999999999916,1,0.00012952665872159504,-0.00012877648219089544,10000.003454349999,-0.0001366781070067333,4,2025,4
2024-11-06 00:00:00.000000,9999.930459087796,9998.643999087797,0.0,0,0.0,7.327278948032756e-07,10000.003454349999,-0.00013594547925983974,4,2024,11
2024-11-07 00:00:00.000000,9998.640410327796,9999.930459087796,0.0,1,0.00012887689622169253,0.0001286634467749792,10000.003454349999,-7.2995236987202325e-06,4,2024,11
2025-04-01 15:56:18.073817,9998.640410327796,9998.649940327796,0.009530000000000038,1,0.0001288934013783214,-0.00012805276649063835,10000.003454349999,-0.00013535135546519894,4,2025,4
2024-11-08 00:00:00.000000,9999.937402037796,9998.658172037796,0.0,0,0.0,8.23282148010307e-07,10000.003454349999,-0.00013452818474950362,4,2024,11
2024-11-10 00:00:00.000000,9998.645201127796,9999.937402037796,0.0,1,0.00012909180808841236,0.0001279401673695002,10000.003454349999,-6.605228938560071e-06,4,2024,11
2025-04-01 15:56:18.095969,9998.645201127796,9998.645451127795,0.0002500000000000835,1,0.00012910848837573215,-0.00012919589974014212,10000.003454349999,-0.00013580027531017979,4,2025,4
2025-04-01 15:56:18.104697,9998.645201127796,9998.641421127797,-0.0037799999999998946,1,0.00012910854041352267,-4.030545955879816e-07,10000.003454349999,-0.00013620327517079335,4,2025,4
2025-04-01 15:56:18.113123,9998.645201127796,9998.628031127797,-0.017169999999999908,1,0.00012910871331357966,-1.3391819384533932e-06,10000.003454349999,-0.00013754227470826326,4,2025,4
2025-04-01 15:56:18.121708,9998.645201127796,9998.625081127797,-0.020119999999999916,1,0.00012910875140588745,-2.9504047860395843e-07,10000.003454349999,-0.0001378372746063655,4,2025,4
2025-04-01 15:56:18.129997,9998.645201127796,9998.620781127796,-0.02442000000000011,1,0.0001291088069303086,-4.3005912964133586e-07,10000.003454349999,-0.00013826727445787973,4,2025,4
2025-04-01 15:56:18.138176,9998.645201127796,9998.616761127796,-0.02844000000000002,1,0.00012910885883922924,-4.0205545226434936e-07,10000.003454349999,-0.00013866927431904587,4,2025,4
2025-04-01 15:56:18.146750,9998.645201127796,9998.616031127796,-0.029169999999999918,1,0.0001291088682654805,-7.301009896654165e-08,10000.003454349999,-0.00013874227429380397,4,2025,4
2025-04-01 15:56:18.155406,9998.645201127796,9998.621831127795,-0.023370000000000113,1,0.0001291087933720153,5.800802811428696e-07,10000.003454349999,-0.00013816227449425631,4,2025,4
2024-11-19 00:00:00.000000,9999.911473587796,9998.597193587795,0.0,0,0.0,-2.464093593723682e-06,10000.003454349999,-0.00014062602764320828,4,2024,11
2024-11-21 00:00:00.000000,9998.644878257795,9999.911473587796,0.0,1,0.00012653412016116794,0.00013144643939089207,10000.003454349999,-9.198073042972943e-06,4,2024,11
2025-04-01 15:56:18.183655,9998.644878257795,9998.638178257796,-0.00670000000000015,1,0.00012655023388599872,-0.0001273306602126434,10000.003454349999,-0.00013652756205892192,4,2025,4
2025-04-01 15:56:18.192675,9998.644878257795,9998.638698257795,-0.006180000000000074,1,0.00012655022730449062,5.200708241837049e-08,10000.003454349999,-0.00013647556207692488,4,2025,4
2025-04-01 15:56:18.201783,9998.644878257795,9998.638578257796,-0.006299999999999972,1,0.00012655022882330008,-1.2001633686864466e-08,10000.003454349999,-0.0001364875620726584,4,2025,4
2024-11-25 00:00:00.000000,9999.902649227795,9998.631019227796,0.0,0,0.0,-7.560059243072459e-07,10000.003454349999,-0.00013724346481156974,4,2024,11
2024-11-26 00:00:00.000000,9998.647815647795,9999.902649227795,0.0,1,0.0001253592203816907,0.00012718041075365782,10000.003454349999,-1.0080508738177743e-05,4,2024,11
2025-04-01 15:56:18.220693,9998.647815647795,9998.651685647796,0.00387000000000004,1,0.00012537490447831143,-0.00012509757583456516,10000.003454349999,-0.00013517682352550566,4,2025,4
2024-11-27 00:00:00.000000,9999.904008197795,9998.654298197796,0.0,0,0.0,2.6129023011911556e-07,10000.003454349999,-0.0001349155686156746,4,2024,11
2024-12-03 00:00:00.000000,9998.637002457795,9999.904008197795,0.0,1,0.00012657521501830042,0.00012498781963321548,10000.003454349999,-9.944611785193953e-06,4,2024,12
2025-04-01 15:56:18.273273,9998.637002457795,9998.638942457796,0.0019399999999998307,1,0.00012659122979480892,-0.00012650778837097754,10000.003454349999,-0.0001364511420853152,4,2025,4
2024-12-04 00:00:00.000000,9999.903414777795,9998.639614777796,0.0,0,0.0,6.724115197975777e-08,10000.003454349999,-0.00013638391010850184,4,2024,12
2024-12-08 00:00:00.000000,9998.628320957794,9999.903414777795,0.0,1,0.0001273832303337607,0.00012639719488749535,10000.003454349999,-1.0003953764681074e-05,4,2024,12
2025-04-01 15:56:18.308875,9998.628320957794,9998.628890957794,0.0005699999999999594,1,0.00012739946785623497,-0.00012745361301358393,10000.003454349999,-0.00013745629173822951,4,2025,4
2025-04-01 15:56:18.317287,9998.628320957794,9998.629260957794,0.0009399999999999409,1,0.00012739946314180845,3.7005073671991795e-08,10000.003454349999,-0.0001374192917510358,4,2025,4
2025-04-01 15:56:18.325779,9998.628320957794,9998.631940957794,0.0036199999999999566,1,0.00012739942899408073,2.6803674080255746e-07,10000.003454349999,-0.00013715129184365234,4,2025,4
2024-12-11 00:00:00.000000,9999.904483517794,9998.634283517793,0.0,0,0.0,2.3428805184799728e-07,10000.003454349999,-0.00013691703592464191,4,2024,12
2024-12-13 00:00:00.000000,9998.635816117794,9999.904483517794,0.0,1,0.0001267412105874586,0.00012703734970020975,10000.003454349999,-9.897079801696337e-06,4,2024,12
2025-04-01 15:56:18.352500,9998.635816117794,9998.629996117794,-0.005820000000000158,1,0.00012675736580832557,-0.0001274499573571397,10000.003454349999,-0.00013734577577645589,4,2025,4
2025-04-01 15:56:18.361300,9998.635816117794,9998.631426117794,-0.004390000000000116,1,0.0001267573476795412,1.4301959372353679e-07,10000.003454349999,-0.00013720277582582758,4,2025,4
2025-04-01 15:56:18.369668,9998.635816117794,9998.637746117794,0.0019299999999999873,1,0.00012675726755798287,6.320865058029312e-07,10000.003454349999,-0.00013657077604410097,4,2025,4
2024-12-17 00:00:00.000000,9999.903876787794,9998.638406787795,0.0,0,0.0,6.60760013371231e-08,10000.003454349999,-0.00013650470906684302,4,2024,12
2024-12-19 00:00:00.000000,9998.645179347794,9999.903876787794,0.0,1,0.000125745208703338,0.00012656423289980623,10000.003454349999,-9.957752780744993e-06,4,2024,12
2025-04-01 15:56:18.396390,9998.645179347794,9998.637619347794,-0.007559999999999789,1,0.00012576113345350164,-0.00012662696117904382,10000.003454349999,-0.000136583453039808,4,2025,4
2025-04-01 15:56:18.404954,9998.645179347794,9998.644449347794,-0.0007299999999998974,1,0.00012576104754700245,6.830930632251153e-07,10000.003454349999,-0.00013590045327571367,4,2025,4
2024-12-22 00:00:00.000000,9999.900632637793,9998.642462637794,0.0,0,0.0,-1.9869793455029594e-07,10000.003454349999,-0.00013609912420708406,4,2024,12
2024-12-24 00:00:00.000000,9998.646209467794,9999.900632637793,0.0,1,0.00012531824525434672,0.00012583408244681848,10000.003454349999,-1.0282167668748993e-05,4,2024,12
2025-04-01 15:56:18.431592,9998.646209467794,9998.647889467793,0.0016800000000001258,1,0.0001253339465349153,-0.00012527556183017374,10000.003454349999,-0.00013555644139463333,4,2025,4
2025-04-01 15:56:18.440260,9998.646209467794,9998.647529467793,0.00132000000000021,1,0.00012533395104754767,-3.600486830901417e-08,10000.003454349999,-0.00013559244138219774,4,2025,4
2024-12-26 00:00:00.000000,9999.899444977793,9998.647594977792,0.0,0,0.0,6.551886144734453e-09,10000.003454349999,-0.00013558589038452758,4,2024,12
2024-12-31 00:00:00.000000,9998.643520307793,9999.899444977793,0.0,1,0.00012546826164638362,0.0001252019323723097,10000.003454349999,-1.0400933627737221e-05,4,2024,12
