timestamp,cash,equity,unrealized_pnl,open_positions,leverage_used,return,peak,drawdown,drawdown_id,year,month
2025-04-01 09:06:38.740846,9996.650560456264,9996.278664522588,-0.3718959336760943,1,0.00019099598078805994,-1.283339984736731e-05,10000.0,-0.000372133547741214,2,2025,4
2025-04-01 09:06:38.749272,9996.650560456264,9996.411583741723,-0.2389767145415429,1,0.00019099344117307792,1.3296870124968052e-05,10000.0,-0.00035884162582769933,2,2025,4
2024-09-05 00:00:00.000000,9998.319162517151,9996.170936754848,0.0,0,0.0,-2.4073337202890066e-05,10000.0,-0.00038290632451517013,2,2024,9
2024-09-08 00:00:00.000000,9996.729276456856,9998.319162517151,0.0,1,0.00015885647744556239,0.00021490486466224645,10000.0,-0.00016808374828488013,2,2024,9
2025-04-01 09:06:38.776386,9996.729276456856,9996.771884708285,0.04260825142989044,1,0.00015888106489290847,-0.00015475379248408583,10000.0,-0.00032281152917148576,2,2025,4
2025-04-01 09:06:38.784541,9996.729276456856,9996.466216817593,-0.26305963926279796,1,0.00015888592309368896,-3.0576659567516096e-05,10000.0,-0.00035337831824072056,2,2025,4
2025-04-01 09:06:38.792469,9996.729276456856,9996.516698332875,-0.21257812398173237,1,0.00015888512073398742,5.049936065981697e-06,10000.0,-0.0003483301667125488,2,2025,4
2024-09-11 00:00:00.000000,9998.103620375769,9996.302744489254,0.0,0,0.0,-2.1402839616713187e-05,10000.0,-0.000369725551074589,2,2024,9
2024-09-12 00:00:00.000000,9996.923553445453,9998.103620375769,0.0,1,0.00011791116466029673,0.00018015419626093987,10000.0,-0.00018963796242314857,2,2024,9
2025-04-01 09:06:38.810130,9996.923553445453,9997.363066821616,0.43951337616265773,1,0.00011791989891666812,-7.406940178578125e-05,10000.0,-0.0002636933178384425,2,2025,4
2024-09-13 00:00:00.000000,9998.54033646247,9997.80096179636,0.0,0,0.0,4.380104751788849e-05,10000.0,-0.0002199038203640157,2,2024,9
2024-09-15 00:00:00.000000,9996.957867942989,9998.54033646247,0.0,1,0.00015811184219413865,7.395372931862099e-05,10000.0,-0.00014596635375291954,2,2024,9
2025-04-01 09:06:38.827504,9996.957867942989,9997.020854053799,0.06298611080939187,1,0.00015813587416989663,-0.00015197042343584322,10000.0,-0.0002979145946201243,2,2025,4
2025-04-01 09:06:38.835692,9996.957867942989,9997.353383668218,0.39551572522962,1,0.0001581306142916823,3.3262870936745514e-05,10000.0,-0.0002646616331781843,2,2025,4
2024-09-17 00:00:00.000000,9998.932294896711,9997.74692299009,0.0,0,0.0,3.936435042062314e-05,10000.0,-0.0002253077009909248,2,2024,9
2024-09-18 00:00:00.000000,9997.150016371548,9998.932294896711,0.0,1,0.00017806881521188888,0.00011856390402265049,10000.0,-0.00010677051032889722,2,2024,9
2025-04-01 09:06:38.853819,9997.150016371548,9997.308871048075,0.15885467652665275,1,0.00017809773110966117,-0.0001623597200937077,10000.0,-0.00026911289519248384,2,2025,4
2025-04-01 09:06:38.862183,9997.150016371548,9997.675209383739,0.5251930121901576,1,0.00017809120518988146,3.664369485711916e-05,10000.0,-0.00023247906162614528,2,2025,4
2024-09-20 00:00:00.000000,9999.453401719835,9998.19809670489,0.0,0,0.0,5.230089097718604e-05,10000.0,-0.00018019032951106055,2,2024,9
2024-09-26 00:00:00.000000,9996.95672129501,9999.453401719835,0.0,1,0.00024943225778299174,0.00012555312495354798,10000.0,-5.46598280165199e-05,2,2024,9
2025-04-01 09:06:38.914370,9996.95672129501,9997.23830626098,0.2815849659714327,1,0.00024948752467216455,-0.0002215216542209575,10000.0,-0.00027616937390193924,2,2025,4
2024-09-27 00:00:00.000000,9999.729716728363,9997.517115455748,0.0,0,0.0,2.788862145997051e-05,10000.0,-0.0002482884544251647,2,2024,9
2024-09-29 00:00:00.000000,9996.986866667768,9999.729716728363,0.0,1,0.0002740184013234084,0.00022131507723988086,10000.0,-2.7028327163679932e-05,2,2024,9
2025-04-01 09:06:38.931980,9996.986866667768,9997.022527921683,0.035661253914142765,1,0.00027409260537234544,-0.0002707261979443265,10000.0,-0.0002977472078317078,2,2025,4
2025-04-01 09:06:38.941034,9996.986866667768,9997.004465728141,0.01759906037321679,1,0.00027409310059205887,-1.806757311095808e-06,10000.0,-0.00029955342718585595,2,2025,4
2025-04-01 09:06:38.949861,9996.986866667768,9996.549668957445,-0.4371977103240723,1,0.00027410557056031267,-4.549330474501456e-05,10000.0,-0.00034503310425552626,2,2025,4
2025-04-01 09:06:38.958481,9996.986866667768,9996.47556765061,-0.5112990171586635,1,0.0002741076024345319,-7.4126883062852755e-06,10000.0,-0.00035244323493898263,2,2025,4
2025-04-01 09:06:38.967405,9996.986866667768,9995.855432339038,-1.1314343287306332,1,0.00027412460786289077,-6.20353951125141e-05,10000.0,-0.00041445676609619115,2,2025,4
2025-04-01 09:06:38.975858,9996.986866667768,9995.788278029719,-1.1985886380494775,1,0.0002741264495034094,-6.71821534170558e-06,10000.0,-0.000421172197028136,2,2025,4
2025-04-01 09:06:38.984408,9996.986866667768,9995.81838168562,-1.1684849821479342,1,0.0002741256239373582,3.011634006622188e-06,10000.0,-0.00041816183143801025,2,2025,4
2025-04-01 09:06:38.992880,9996.986866667768,9995.66462147394,-1.3222451938297064,1,0.00027412984072689247,-1.5382453522949646e-05,10000.0,-0.00043353785260605944,2,2025,4
2025-04-01 09:06:39.001267,9996.986866667768,9995.720660587232,-1.2662060805360411,1,0.0002741283038698991,5.606341890729283e-06,10000.0,-0.0004279339412767513,2,2025,4
2024-10-09 00:00:00.000000,9998.459296634006,9994.452980602826,0.0,0,0.0,-0.00012682226999449764,10000.0,-0.0005547019397174153,2,2024,10
2024-10-10 00:00:00.000000,9997.130878887408,9998.459296634006,0.0,1,0.000132729515275296,0.0004008539575859338,10000.0,-0.0001540703365993977,2,2024,10
2025-04-01 09:06:39.019297,9997.130878887408,9997.08966003548,-0.041218851926742905,1,0.00013274769968776078,-0.00013698476514134583,10000.0,-0.0002910339964519153,2,2025,4
2025-04-01 09:06:39.027573,9997.130878887408,9997.116058626041,-0.014820261366912169,1,0.00013274734915145098,2.640627568384346e-06,10000.0,-0.0002883941373958805,2,2025,4
2024-10-13 00:00:00.000000,9998.441837011589,9997.099926094279,0.0,0,0.0,-1.6137185632203455e-06,10000.0,-0.0002900073905721001,2,2024,10
2024-10-14 00:00:00.000000,9997.234417899523,9998.441837011589,0.0,1,0.00012064008760875154,0.00013423001942869384,10000.0,-0.00015581629884109133,2,2024,10
2025-04-01 09:06:39.045937,9997.234417899523,9997.331212731575,0.09679483205268924,1,0.00012065348976654648,-0.00011107973603474708,10000.0,-0.0002668787268425149,2,2025,4
2024-10-15 00:00:00.000000,9998.536122623012,9997.426704555895,0.0,0,0.0,9.551731586121548e-06,10000.0,-0.00025732954441045876,2,2024,10
2024-10-16 00:00:00.000000,9997.230421095157,9998.536122623012,0.0,1,0.00013045881064254497,0.00011097036266449756,10000.0,-0.00014638773769875115,2,2024,10
2025-04-01 09:06:39.064266,9997.230421095157,9996.88723941788,-0.3431816772776981,1,0.00013048032847471394,-0.00016491246167549267,10000.0,-0.00031127605821202454,2,2025,4
2025-04-01 09:06:39.072753,9997.230421095157,9997.018769237511,-0.21165185764629402,1,0.00013047861175751396,1.3157077446424026e-05,10000.0,-0.0002981230762488849,2,2025,4
2024-10-18 00:00:00.000000,9998.322073622961,9996.806024634592,0.0,0,0.0,-2.12808045908508e-05,10000.0,-0.0003193975365407823,2,2024,10
2024-10-22 00:00:00.000000,9997.39513027293,9998.322073622961,0.0,1,9.261727376664217e-05,0.00015165333653910373,10000.0,-0.00016779263770386023,2,2024,10
2025-04-01 09:06:39.108555,9997.39513027293,9997.375215546717,-0.019914726211803013,1,9.262604561042866e-05,-9.470169787206828e-05,10000.0,-0.00026247844532827005,2,2025,4
2025-04-01 09:06:39.116922,9997.39513027293,9997.080199718883,-0.3149305540470111,1,9.262877902348315e-05,-2.9509328346111197e-05,10000.0,-0.0002919800281117205,2,2025,4
2025-04-01 09:06:39.124938,9997.39513027293,9997.345575023983,-0.049555248945637564,1,9.26263202317659e-05,2.6545281202050575e-05,10000.0,-0.00026544249760172535,2,2025,4
2024-10-25 00:00:00.000000,9998.2707158946,9997.295143312953,0.0,0,0.0,-5.044510130391977e-06,10000.0,-0.00027048566870471405,2,2024,10
2024-10-27 00:00:00.000000,9997.427219878726,9998.2707158946,0.0,1,8.42799106420763e-05,9.758365314427309e-05,10000.0,-0.00017292841054004384,2,2024,10
2025-04-01 09:06:39.144485,9997.427219878726,9997.409157685184,-0.0180621935409363,1,8.428717372871776e-05,-8.617072230754363e-05,10000.0,-0.00025908423148157455,2,2025,4
2025-04-01 09:06:39.152866,9997.427219878726,9997.486964057362,0.05974417863538828,1,8.428651775594856e-05,7.782653580479248e-06,10000.0,-0.0002513035942638453,2,2025,4
2025-04-01 09:06:39.160939,9997.427219878726,9997.658786462584,0.2315665838580866,1,8.428506918558644e-05,1.7186559566395587e-05,10000.0,-0.0002341213537416479,2,2025,4
2024-10-30 00:00:00.000000,9998.500365605149,9997.889278826495,0.0,0,0.0,2.30546339732296e-05,10000.0,-0.0002110721173505226,2,2024,10
2024-10-31 00:00:00.000000,9997.689321330337,9998.500365605149,0.0,1,8.103555644784006e-05,6.112157892634862e-05,10000.0,-0.0001499634394851455,2,2024,10
2025-04-01 09:06:39.177935,9997.689321330337,9997.393842369334,-0.29547896100291693,1,8.10445255579452e-05,-0.00011066891987332461,10000.0,-0.00026061576306656204,2,2025,4
2025-04-01 09:06:39.186765,9997.689321330337,9997.740265978786,0.05094464844878477,1,8.104171734965782e-05,3.465139164404718e-05,10000.0,-0.00022597340212141716,2,2025,4
2025-04-01 09:06:39.195561,9997.689321330337,9997.66431213928,-0.025009191056673208,1,8.104233303642231e-05,-7.5971006932018526e-06,10000.0,-0.00023356878607191903,2,2025,4
2024-11-04 00:00:00.000000,9998.473760955201,9997.638517723375,0.0,0,0.0,-2.5800442083889763e-06,10000.0,-0.00023614822766248835,2,2024,11
2024-11-05 00:00:00.000000,9997.692850439948,9998.473760955201,0.0,1,7.802494695897193e-05,8.354405196242531e-05,10000.0,-0.00015262390447987856,2,2024,11
2025-04-01 09:06:39.213564,9997.692850439948,9998.092534363686,0.39968392373906203,1,7.802792204491758e-05,-3.812847846873524e-05,10000.0,-0.00019074656363136456,2,2025,4
2024-11-06 00:00:00.000000,9998.871484934247,9998.491038473117,0.0,0,0.0,3.9858013722193775e-05,10000.0,-0.00015089615268825584,2,2024,11
2024-11-07 00:00:00.000000,9998.384030877452,9998.871484934247,0.0,1,4.870220508770273e-05,3.805038777016101e-05,10000.0,-0.0001128515065753163,2,2024,11
2025-04-01 09:06:39.231208,9998.384030877452,9998.825396786286,0.4413659088335244,1,4.8702429573514315e-05,-4.609334966487744e-06,10000.0,-0.00011746032137143629,2,2025,4
2024-11-08 00:00:00.000000,9999.311435542992,9999.26583436212,0.0,0,0.0,4.40489315851611e-05,10000.0,-7.341656378794141e-05,2,2024,11
2024-11-10 00:00:00.000000,9998.724308281508,9999.311435542992,0.0,1,5.865811106542291e-05,4.5604528999820815e-06,10000.0,-6.885644570083969e-05,2,2024,11
2025-04-01 09:06:39.248937,9998.724308281508,9998.7358866107,0.011578329192908465,1,5.866148755356869e-05,-5.7558856527362146e-05,10000.0,-0.0001264113389299382,2,2025,4
2025-04-01 09:06:39.257987,9998.724308281508,9998.549243944111,-0.17506433739671234,1,5.8662582586077506e-05,-1.8666626332097813e-05,10000.0,-0.00014507560558886325,2,2025,4
2025-04-01 09:06:39.266970,9998.724308281508,9997.92910863254,-0.795199648968682,1,5.866622121349068e-05,-6.20225291131371e-05,10000.0,-0.00020708913674607175,2,2025,4
2025-04-01 09:06:39.275524,9998.724308281508,9997.792484348063,-0.9318239334449565,1,5.8667022913516834e-05,-1.3665258374206957e-05,10000.0,-0.00022075156519367738,2,2025,4
2025-04-01 09:06:39.283954,9998.724308281508,9997.593337085944,-1.1309711955629242,1,5.8668191532463014e-05,-1.9919123389611215e-05,10000.0,-0.0002406662914056142,2,2025,4
2025-04-01 09:06:39.292264,9998.724308281508,9997.407157552523,-1.3171507289848257,1,5.86692840974005e-05,-1.8622435134507676e-05,10000.0,-0.0002592842447476869,2,2025,4
2025-04-01 09:06:39.301239,9998.724308281508,9997.37334883128,-1.3509594502281024,1,5.866948250286186e-05,-3.3817489586418503e-06,10000.0,-0.0002626651168720855,2,2025,4
2025-04-01 09:06:39.309751,9998.724308281508,9997.641966068555,-1.082342212952725,1,5.866790616772645e-05,2.6868781219047122e-05,10000.0,-0.00023580339314448792,2,2025,4
2024-11-19 00:00:00.000000,9999.993038281507,9998.324155347791,0.0,0,0.0,6.823501797237341e-05,10000.0,-0.000167584465220898,2,2024,11
2024-11-21 00:00:00.000000,9998.721768281508,9999.993038281507,0.0,1,0.0001270000884138864,0.00016691626594478315,10000.0,-6.961718492675572e-07,2,2024,11
2025-04-01 09:06:39.335906,9998.721768281508,9996.543315136883,-2.178453144624009,1,0.00012704391507782005,-0.00034497255462262455,10000.0,-0.0003456684863116607,2,2025,4
2025-04-01 09:06:39.344253,9998.721768281508,9996.567398061605,-2.1543702199027637,1,0.00012704360901385616,2.40912523086223e-06,10000.0,-0.0003432601938395237,2,2025,4
2025-04-01 09:06:39.353108,9998.721768281508,9996.561840463593,-2.159927817915353,1,0.00012704367964387077,-5.55950636860203e-07,10000.0,-0.0003438159536406602,2,2025,4
2024-11-25 00:00:00.000000,9999.990498281508,9996.560570463593,0.0,0,0.0,-1.2704367968741082e-07,10000.0,-0.00034394295364072603,2,2024,11
2024-11-26 00:00:00.000000,9998.719228281509,9999.990498281508,0.0,1,0.0001270001206719395,0.0003431107923308474,10000.0,-9.501718492174404e-07,2,2024,11
2025-04-01 09:06:39.370668,9998.719228281509,9996.486125423095,-2.2331028584145165,1,0.00012704464189372823,-0.00035043761881725644,10000.0,-0.00035138745769054366,2,2025,4
2024-11-27 00:00:00.000000,9999.987958281508,9996.484855423094,0.0,0,0.0,-1.2704464191770626e-07,10000.0,-0.00035151445769060957,2,2024,11
2024-12-03 00:00:00.000000,9998.716688281509,9999.987958281508,0.0,1,0.000127000152930009,0.0003504334682720156,10000.0,-1.2041718491673236e-06,2,2024,12
2025-04-01 09:06:39.423316,9998.716688281509,9996.957370653668,-1.7593176278408629,1,0.0001270386531534203,-0.0003030591277192185,10000.0,-0.0003042629346331523,2,2025,4
2024-12-04 00:00:00.000000,9999.985418281509,9996.956100653668,0.0,0,0.0,-1.2703865326368913e-07,10000.0,-0.0003043899346332182,2,2024,12
2024-12-08 00:00:00.000000,9998.71414828151,9999.985418281509,0.0,1,0.00012700018518809486,0.00030302400023973775,10000.0,-1.4581718491172068e-06,2,2024,12
2025-04-01 09:06:39.499734,9998.71414828151,9997.265593009206,-1.4485552723033044,1,0.00012703473646714694,-0.00027198292382812905,10000.0,-0.00027344069907940137,2,2025,4
2025-04-01 09:06:39.508552,9998.71414828151,9997.282728936412,-1.4314193450978063,1,0.00012703451872218005,1.7140614148036803e-06,10000.0,-0.00027172710635877594,2,2025,4
2025-04-01 09:06:39.517466,9998.71414828151,9997.40684862536,-1.3072996561498686,1,0.0001270329415647043,1.2415342479865643e-05,10000.0,-0.0002593151374640001,2,2025,4
2024-12-11 00:00:00.000000,9999.98287828151,9997.40557862536,0.0,0,0.0,-1.2703294161031664e-07,10000.0,-0.00025944213746406604,2,2024,12
2024-12-13 00:00:00.000000,9998.71160828151,9999.98287828151,0.0,1,0.00012700021744619714,0.00025779684898052935,10000.0,-1.71217184906709e-06,2,2024,12
2025-04-01 09:06:39.543855,9998.71160828151,9996.669779421361,-2.041828860147734,1,0.00012704230789080956,-0.0003313104532751687,10000.0,-0.0003330220578638546,2,2025,4
2025-04-01 09:06:39.552012,9998.71160828151,9996.736007464346,-1.9756008171643182,1,0.00012704146623975253,6.625010573024781e-06,10000.0,-0.00032639925356543243,2,2025,4
2025-04-01 09:06:39.560056,9998.71160828151,9997.028707626343,-1.6829006551676857,1,0.00012703774662877246,2.9279573030560613e-05,10000.0,-0.00029712923736569793,2,2025,4
2024-12-17 00:00:00.000000,9999.98033828151,9997.027437626342,0.0,0,0.0,-1.2703774665556722e-07,10000.0,-0.0002972562373657638,2,2024,12
2024-12-19 00:00:00.000000,9998.70906828151,9999.98033828151,0.0,1,0.0001270002497043158,0.00029537786843047975,10000.0,-1.9661718490169734e-06,2,2024,12
2025-04-01 09:06:39.586127,9998.70906828151,9996.125373615136,-2.5836946663756604,1,0.0001270492268286447,-0.0003854972245912469,10000.0,-0.0003874626384864314,2,2025,4
2025-04-01 09:06:39.594434,9998.70906828151,9996.441693568686,-2.2673747128255126,1,0.00012704520657756327,3.1644256321960995e-05,10000.0,-0.00035583064313141223,2,2025,4
2024-12-22 00:00:00.000000,9999.97779828151,9996.440423568685,0.0,0,0.0,-1.2704520668815888e-07,10000.0,-0.0003559576431314781,2,2024,12
2024-12-24 00:00:00.000000,9998.706528281511,9999.97779828151,0.0,1,0.00012700028196245083,0.00035386343167553846,10000.0,-2.2201718489668567e-06,2,2024,12
2025-04-01 09:06:39.620916,9998.706528281511,9996.35301079949,-2.353517482020721,1,0.0001270463336606825,-0.00036247955296886403,10000.0,-0.0003646989200509779,2,2025,4
2025-04-01 09:06:39.629220,9998.706528281511,9996.336338005452,-2.3701902760584996,1,0.00012704654556005068,-1.6678876806341947e-06,10000.0,-0.000366366199454751,2,2025,4
2024-12-26 00:00:00.000000,9999.97525828151,9996.335068005452,0.0,0,0.0,-1.2704654561712658e-07,10000.0,-0.00036649319945481694,2,2024,12
2024-12-31 00:00:00.000000,9998.703988281512,9999.97525828151,0.0,1,0.00012700031422060225,0.00036415248701593406,10000.0,-2.47417184891674e-06,2,2024,12
