position_id,symbol,direction,quantity,entry_price,entry_time,exit_price,exit_time,is_open,pnl,realized_pnl,unrealized_pnl,exit_reason,stop_loss,take_profit,order_id
GBPUSD_20240925094500_LONG,GBPUSD,LONG,1.0,1.33706,2024-09-25 09:45:00,1.33499,2024-09-26 07:35:00,False,-0.0020700000000000163,-0.0020700000000000163,0.0,TRADE,,,
GBPUSD_20240927081000_LONG,GBPUSD,LONG,1.0,1.33683,2024-09-27 08:10:00,1.31527,2024-10-04 08:25:00,False,-0.021560000000000024,-0.021560000000000024,0.0,TRADE,,,
GBPUSD_20241004141000_LONG,GBPUSD,LONG,1.0,1.31096,2024-10-04 14:10:00,1.30953,2024-10-08 03:10:00,False,-0.0014299999999998203,-0.0014299999999998203,0.0,TRADE,,,
GBPUSD_20241008071000_LONG,GBPUSD,LONG,1.0,1.307,2024-10-08 07:10:00,1.30939,2024-10-08 11:30:00,False,0.0023900000000001143,0.0023900000000001143,0.0,TRADE,,,
GBPUSD_20241008172500_LONG,GBPUSD,LONG,1.0,1.30852,2024-10-08 17:25:00,1.31015,2024-10-08 22:05:00,False,0.0016300000000000203,0.0016300000000000203,0.0,TRADE,,,
GBPUSD_20241009033500_LONG,GBPUSD,LONG,1.0,1.30885,2024-10-09 03:35:00,1.30747,2024-10-11 09:45:00,False,-0.0013800000000001589,-0.0013800000000001589,0.0,TRADE,,,
GBPUSD_20241013224000_LONG,GBPUSD,LONG,1.0,1.3056,2024-10-13 22:40:00,1.30617,2024-10-14 08:20:00,False,0.0005699999999999594,0.0005699999999999594,0.0,TRADE,,,
GBPUSD_20241014110500_LONG,GBPUSD,LONG,1.0,1.30476,2024-10-14 11:05:00,1.30592,2024-10-14 21:25:00,False,0.0011600000000000499,0.0011600000000000499,0.0,TRADE,,,
GBPUSD_20241015053500_LONG,GBPUSD,LONG,1.0,1.30425,2024-10-15 05:35:00,1.30807,2024-10-15 09:50:00,False,0.0038200000000001566,0.0038200000000001566,0.0,TRADE,,,
GBPUSD_20241015193000_LONG,GBPUSD,LONG,1.0,1.30682,2024-10-15 19:30:00,1.30147,2024-10-17 12:10:00,False,-0.005350000000000188,-0.005350000000000188,0.0,TRADE,,,
GBPUSD_20241021070000_LONG,GBPUSD,LONG,1.0,1.30227,2024-10-21 07:00:00,1.30089,2024-10-22 07:05:00,False,-0.0013799999999999368,-0.0013799999999999368,0.0,TRADE,,,
GBPUSD_20241022104000_LONG,GBPUSD,LONG,1.0,1.29768,2024-10-22 10:40:00,1.2991,2024-10-23 05:35:00,False,0.0014199999999999768,0.0014199999999999768,0.0,TRADE,,,
GBPUSD_20241023080500_LONG,GBPUSD,LONG,1.0,1.29665,2024-10-23 08:05:00,1.29625,2024-10-24 07:50:00,False,-0.000400000000000178,-0.000400000000000178,0.0,TRADE,,,
GBPUSD_20241025062500_LONG,GBPUSD,LONG,1.0,1.29636,2024-10-25 06:25:00,1.29754,2024-10-25 09:00:00,False,0.0011799999999999589,0.0011799999999999589,0.0,TRADE,,,
GBPUSD_20241025184500_LONG,GBPUSD,LONG,1.0,1.29706,2024-10-25 18:45:00,1.29729,2024-10-28 09:55:00,False,0.00022999999999995246,0.00022999999999995246,0.0,TRADE,,,
GBPUSD_20241028205000_LONG,GBPUSD,LONG,1.0,1.29705,2024-10-28 20:50:00,1.29824,2024-10-29 09:40:00,False,0.0011900000000000244,0.0011900000000000244,0.0,TRADE,,,
GBPUSD_20241030113000_LONG,GBPUSD,LONG,1.0,1.29747,2024-10-30 11:30:00,1.29936,2024-10-30 17:00:00,False,0.0018900000000001693,0.0018900000000001693,0.0,TRADE,,,
GBPUSD_20241030193000_LONG,GBPUSD,LONG,1.0,1.29744,2024-10-30 19:30:00,1.29757,2024-10-31 09:15:00,False,0.00012999999999996348,0.00012999999999996348,0.0,TRADE,,,
GBPUSD_20241031144500_LONG,GBPUSD,LONG,1.0,1.28974,2024-10-31 14:45:00,1.29123,2024-11-01 11:00:00,False,0.0014899999999999913,0.0014899999999999913,0.0,TRADE,,,
GBPUSD_20241104180000_LONG,GBPUSD,LONG,1.0,1.29516,2024-11-04 18:00:00,1.29774,2024-11-05 07:25:00,False,0.0025799999999998047,0.0025799999999998047,0.0,TRADE,,,
GBPUSD_20241106021500_LONG,GBPUSD,LONG,1.0,1.29452,2024-11-06 02:15:00,1.29225,2024-11-07 03:55:00,False,-0.0022699999999999942,-0.0022699999999999942,0.0,TRADE,,,
GBPUSD_20241108082500_LONG,GBPUSD,LONG,1.0,1.29519,2024-11-08 08:25:00,1.27123,2024-11-14 16:35:00,False,-0.02395999999999998,-0.02395999999999998,0.0,TRADE,,,
GBPUSD_20241114212500_LONG,GBPUSD,LONG,1.0,1.26578,2024-11-14 21:25:00,1.26741,2024-11-15 06:10:00,False,0.0016300000000000203,0.0016300000000000203,0.0,TRADE,,,
GBPUSD_20241115092000_LONG,GBPUSD,LONG,1.0,1.26649,2024-11-15 09:20:00,1.26503,2024-11-18 16:20:00,False,-0.0014599999999997948,-0.0014599999999997948,0.0,TRADE,,,
GBPUSD_20241119100000_LONG,GBPUSD,LONG,1.0,1.26311,2024-11-19 10:00:00,1.26782,2024-11-19 17:30:00,False,0.004709999999999992,0.004709999999999992,0.0,TRADE,,,
GBPUSD_20241120113000_LONG,GBPUSD,LONG,1.0,1.26581,2024-11-20 11:30:00,1.25838,2024-11-24 23:05:00,False,-0.007430000000000048,-0.007430000000000048,0.0,TRADE,,,
GBPUSD_20241125112500_LONG,GBPUSD,LONG,1.0,1.25733,2024-11-25 11:25:00,1.26062,2024-11-25 13:40:00,False,0.003290000000000015,0.003290000000000015,0.0,TRADE,,,
GBPUSD_20241125175500_LONG,GBPUSD,LONG,1.0,1.25544,2024-11-25 17:55:00,1.25758,2024-11-26 10:10:00,False,0.0021400000000000308,0.0021400000000000308,0.0,TRADE,,,
GBPUSD_20241126174000_LONG,GBPUSD,LONG,1.0,1.25344,2024-11-26 17:40:00,1.25718,2024-11-26 23:35:00,False,0.0037399999999998546,0.0037399999999998546,0.0,TRADE,,,
GBPUSD_20241128095000_LONG,GBPUSD,LONG,1.0,1.26513,2024-11-28 09:50:00,1.26649,2024-11-28 12:50:00,False,0.0013599999999998058,0.0013599999999998058,0.0,TRADE,,,
GBPUSD_20241129122500_LONG,GBPUSD,LONG,1.0,1.26872,2024-11-29 12:25:00,1.27336,2024-11-29 18:15:00,False,0.0046399999999999775,0.0046399999999999775,0.0,TRADE,,,
GBPUSD_20241202015000_LONG,GBPUSD,LONG,1.0,1.26917,2024-12-02 01:50:00,1.27111,2024-12-02 11:55:00,False,0.0019400000000000528,0.0019400000000000528,0.0,TRADE,,,
GBPUSD_20241202142500_LONG,GBPUSD,LONG,1.0,1.26687,2024-12-02 14:25:00,1.26904,2024-12-03 08:55:00,False,0.0021700000000000053,0.0021700000000000053,0.0,TRADE,,,
GBPUSD_20241203151000_LONG,GBPUSD,LONG,1.0,1.26493,2024-12-03 15:10:00,1.26755,2024-12-03 17:30:00,False,0.0026199999999998447,0.0026199999999998447,0.0,TRADE,,,
GBPUSD_20241204034500_LONG,GBPUSD,LONG,1.0,1.2658,2024-12-04 03:45:00,1.26832,2024-12-04 06:15:00,False,0.0025199999999998557,0.0025199999999998557,0.0,TRADE,,,
GBPUSD_20241204122000_LONG,GBPUSD,LONG,1.0,1.26785,2024-12-04 12:20:00,1.26965,2024-12-04 15:20:00,False,0.0018000000000000238,0.0018000000000000238,0.0,TRADE,,,
GBPUSD_20241206174000_LONG,GBPUSD,LONG,1.0,1.27253,2024-12-06 17:40:00,1.27763,2024-12-09 09:25:00,False,0.0051000000000001044,0.0051000000000001044,0.0,TRADE,,,
GBPUSD_20241209212000_LONG,GBPUSD,LONG,1.0,1.27462,2024-12-09 21:20:00,1.27514,2024-12-10 13:05:00,False,0.0005199999999998539,0.0005199999999998539,0.0,TRADE,,,
GBPUSD_20241210154500_LONG,GBPUSD,LONG,1.0,1.27405,2024-12-10 15:45:00,1.27733,2024-12-10 19:40:00,False,0.0032800000000001717,0.0032800000000001717,0.0,TRADE,,,
GBPUSD_20241211075500_LONG,GBPUSD,LONG,1.0,1.27336,2024-12-11 07:55:00,1.27642,2024-12-11 16:45:00,False,0.0030600000000000627,0.0030600000000000627,0.0,TRADE,,,
GBPUSD_20241211191000_LONG,GBPUSD,LONG,1.0,1.27394,2024-12-11 19:10:00,1.27666,2024-12-12 00:30:00,False,0.0027199999999998337,0.0027199999999998337,0.0,TRADE,,,
GBPUSD_20241212114000_LONG,GBPUSD,LONG,1.0,1.27456,2024-12-12 11:40:00,1.26381,2024-12-16 05:35:00,False,-0.010749999999999815,-0.010749999999999815,0.0,TRADE,,,
GBPUSD_20241218054000_LONG,GBPUSD,LONG,1.0,1.27028,2024-12-18 05:40:00,1.27201,2024-12-18 13:05:00,False,0.0017300000000000093,0.0017300000000000093,0.0,TRADE,,,
GBPUSD_20241218164500_LONG,GBPUSD,LONG,1.0,1.26927,2024-12-18 16:45:00,1.26543,2024-12-19 10:00:00,False,-0.0038399999999998435,-0.0038399999999998435,0.0,TRADE,,,
GBPUSD_20241219143500_LONG,GBPUSD,LONG,1.0,1.25982,2024-12-19 14:35:00,1.25425,2024-12-20 13:35:00,False,-0.005569999999999853,-0.005569999999999853,0.0,TRADE,,,
GBPUSD_20241223110000_LONG,GBPUSD,LONG,1.0,1.25455,2024-12-23 11:00:00,1.25355,2024-12-24 08:25:00,False,-0.001000000000000112,-0.001000000000000112,0.0,TRADE,,,
GBPUSD_20241224184500_LONG,GBPUSD,LONG,1.0,1.25341,2024-12-24 18:45:00,1.25428,2024-12-25 23:40:00,False,0.0008700000000001484,0.0008700000000001484,0.0,TRADE,,,
GBPUSD_20241226085500_LONG,GBPUSD,LONG,1.0,1.25279,2024-12-26 08:55:00,1.25265,2024-12-26 21:55:00,False,-0.000140000000000029,-0.000140000000000029,0.0,TRADE,,,
GBPUSD_20241227102500_LONG,GBPUSD,LONG,1.0,1.25152,2024-12-27 10:25:00,1.25595,2024-12-27 12:05:00,False,0.004429999999999934,0.004429999999999934,0.0,TRADE,,,
